"Add-On Name","Gameplay Guide","Developer","Short Name","Type","Region","Release Date","TSW 1","TSW 2","TSW 3","TSW 4","TSW 5","TSW 6","Requirements","Expansions","New Lighting","New Track Shadows","Route Hopping","Conductor Mode 🎟️","Annoucements 🔊","Train Faults ⚙️","Gen 8 Compatible?","Base Locos","Additional Playable Locos","Layer Requirements","Platform Differences"
"Bakerloo Line Route Add-On","N/A","Dovetail Games","BKL","Route 🛤️","UK 🇬🇧","20/08/20","No","Yes","Yes","Yes","Yes","Yes","N/A","LU 1938 Stock
NJ Silver 1972 Stock
","No","No","Yes","No","No","No","Yes","1972 MkII Tube Stock","[1938 Heritage Tube Stock Timetable] 
1938 Tube Stock LT

[Bakerloo Line 2021 Timetable] 
1938 Tube Stock LT 
1972 MkII Tube Stock (5 Liveries)

[London Underground Bakerloo Line Timetable] 
1972 MkII Tube Stock (4 Liveries)","[1938 Heritage Tube Stock Timetable] 
No Layers

[Bakerloo Line 2021 Timetable] 
Silver 72TS Railtour (NJ 1972 Stock)
38TS Railtour (1938 Stock)
Freight (FKA) (GWE)
Freight (HKA) (ECW)
Static 375 (SEH)
Static BR Stock (NTP)
Railtour (SoS, WSR)
Static 09 (WSR)

[London Underground Bakerloo Line Timetable] 
Heritage 72 Stock (NJ 1972 Stock)",""
"Berninalinie: Tirano - Ospizio Bernina","Click Here","Rivet Games","BLE","Route 🛤️","CH 🇨🇭","16/06/24","No","No","No","Yes","Yes","Yes","N/A","N/A","Yes","No","No","No","No","No","Yes","Allegra 8/12 RhB","N/A","[Original Timetable]
Arosa Vehicle Pacl 01 (RhB Pack)",""
"Birmingham Cross-City Line: Lichfield - Bromsgrove & Redditch Route Add-On","Click Here","Dovetail Games","BCC","Route 🛤️","UK 🇬🇧","17/11/22","No","No","Yes","Yes","Yes","Yes","N/A","BR Class 323
BR Class 170
","Yes","No","No","Yes","No","No","Yes","Class 323 WMR 🎟️","[Original Timetable] 
Class 323 RR 🎟️
Class 66 (CLA, CLP, PDB, ECW, EDN, SEH, RHTT, GWE, EMK)
High Speed Train (GWE)
Class 37/5 RF (TVL)

[Class 170 Timetable]
Class 170
Class 350 (EMK)
Class 390 (EMK)
HST Class 43 (GWE)
Voyager Class 220 XC (RLE)
Class 37/5 (TVL)
Class 66 (MAC, CLA, CLI, ECW, PDB, EDN, SEH, EMK, SEH, GWE)","[Original Timetable]
RHTT (RHTT)
SEH Class 66 (SEH)
Class 37 Railtour (TVL, NTP)
GWR HST (GWE, NTP)
EMT HST (None)
HKA Freight (SEH, GWE)
PCA Freight (SEH, TVL, Class 31)
BBA Freight (SEH, TVL)
FKA Freight (SEH, GWE)

[Class 170 Timetable]
Railhead Treatment Train (RHTT)
Freight - JNA Aggregates (AI) (SEH)
Railtour - Class 37 (TVL, NTP)
HST - GWR (GWE, NTP)
Freight - HKA Aggregates (SEH, GWE)
Freight - Cement (SEH, TVL, Class 31)
Freight - Steel (SEH, TVL)
Freight - Containers (SEH, GWE)
CrossCountry Class 170 (None)
West Midlands Trains Class 170 (None)
West Midlands Trains Class 350 (EMK)
Avanti West Coast Class 390 (AI) (Class 390)
Transport for Wales Class 150 (AI) (CCN)
Rail Operations Group Class 37 - Class 350 drags (EMK, ROG Class 37)
RHTT_Static (RHTT)
CrossCountry Class 220 (XC Class 220)",""
"Blackpool Branches: Preston - Blackpool & Ormskirk Route Add-On","Click Here","Just Trains","BPO","Route 🛤️","UK 🇬🇧","14/11/23","No","No","No","Yes","Yes","Yes","N/A","N/A","Yes","No","Yes","Yes","No","No","Yes","Class 08
Class 142 🎟️ 
Class 47/4 🎟️","[Original Timetable]
Class 08 (PSC)
Class 101 BLG (TVL, PSC) 🎟️
LMS Stainer 8F (SoS)
Class 40 BLU (NTP) 🎟️
Class 31/1 BLU (TVL) 🎟️
Class 45/1 BLU (NTP) 🎟️
Class 47/4 (PSC, NTP) 🎟️
Class 20 RF (TVL) 🎟️","[Original Timetable]
Mixed Freight (TVL, Class 31)
BBA Freight (TVL)
PCA Freight (Class 31, TVL)
Seacow Freight (WCL)
HEA and PCA Freight (TVL, Class 31)
BBA and Turbot Freight (WCL)
Summer (None)
Winter (SoS)
Autumn (None)
WCML (None)
Summer (TVL)
Freight (None)
Loco Hauled (None)
DMU Blackpool North (None)
DMU Blackpool South (None)
Route Learner (None)
Railtours (TVL, Class 20)
Sleepers (None)
Class 31 (TVL, Class 31)
Class 45 (NTP)
Class 40 (BR Heavy Freight Pack, NTP)
Class 20 (TVL, Class 20)
Class 37 (WCL)
",""
"BNSF SD70ACe Loco Add-On","Click Here","Dovetail Games","BNSF SD70ACe","Loco 🚆","US 🇺🇲","21/03/23","No","No","Yes","Yes","Yes","Yes","Cajon Pass","N/A","No","N/A","N/A","No","No","No","Yes","BNSF SD70ACe","N/A","N/A",""
"BR 194 & E94 Railtour Pack","Click Here","TSG","E94 Pack","Loco 🚆","DE 🇩🇪","24/06/25","No","No","No","No","Yes","Yes","Linke Rhienstrecke
or
Pfälzische Ludwigsbahn
","N/A","Yes","N/A","N/A","No","No","No","No","BR 194
E94","N/A","N/A",""
"BR Class 20 'Chopper' Loco Add-On","N/A","Dovetail Games","Class 20","Loco 🚆","UK 🇬🇧","18/05/20","Yes","Yes","Yes","Yes","Yes","Yes","Tees Valley Line","N/A","No","N/A","N/A","No","No","No","Yes","BR Class 20","N/A","N/A","PS4 & Xbox One
You will get the complete experience.

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"BR Class 31 Loco Add-On","N/A","Dovetail Games","Class 31","Loco 🚆","UK 🇬🇧","14/11/19","Yes","Yes","Yes","Yes","Yes","Yes","Tees Valley Line","N/A","No","N/A","N/A","No","No","No","Yes","BR Class 31","N/A","N/A",""
"BR Class 33 Loco Add-On","Click Here","Dovetail Games","Class 33","Loco 🚆","UK 🇬🇧","27/11/18","Yes","Yes","Yes","Yes","Yes","Yes","West Somerset Railway","N/A","No","N/A","N/A","No","No","No","Yes","BR Class 33","N/A","N/A",""
"BR Class 52 'Western' Loco Add-On","Click Here","Dovetail Games","Class 52","Loco 🚆","UK 🇬🇧","02/05/19","Yes","Yes","Yes","Yes","Yes","Yes","West Somerset Railway","N/A","No","N/A","N/A","No","No","No","Yes","BR Class 52","N/A","N/A",""
"BR Class 86/2 & Mk2F Coaches Loco Add-On","Click Here","Just Trains","Class 86","Loco 🚆","UK 🇬🇧","15/07/25","No","No","No","No","Yes","Yes","WCML: Preston - Carlisle","N/A","Yes","N/A","N/A","Yes","No","No","Yes","BR Class 86","N/A","N/A","PS4 & Xbox One
You will get the complete experience.

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"BR Class 90 Loco Add-On","Click Here","Alan Thomson Simulation","Class 90","Loco 🚆","UK 🇬🇧","30/03/26","No","No","No","No","No","Yes","WCML: London Euston - Milton Keynes","N/A","Yes","N/A","N/A","No","No","Yes","No","BR Class 90","N/A","N/A","PS4 & Xbox One
Not Compatible

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"BR Heavy Freight Pack Loco Add-On","N/A","Dovetail Games","BR Heavy Freight","Expansion ➕","UK 🇬🇧","06/06/19","Yes","Yes","Yes","Yes","Yes","Yes","Northern Trans-Pennine","N/A","No","N/A","N/A","No","No","No","Yes","BR Class 40
BR Class 08","N/A","N/A",""
"Brighton Main Line: London Victoria - Brighton Route Add-On","N/A","Dovetail Games","LBN","Route 🛤️","UK 🇬🇧","07/10/21","No","Yes","Yes","Yes","Yes","Yes","N/A","N/A","No","No","Yes","No","No","No","Yes","Class 377/4 SN
Class 387 GX","[Original Timetable]
Class 313/2 SN (ECW)
Class 375/9 SEB (SEH)
Class 166 (GWE)
Class 66 (CLA, CLP, PDB, ECW, EDN, SEH, RHTT, GWE, EMK)","[Original Timetable]
SN Class 313 Services (Class 313, ECW)
Addtional SN Class 377 Services ( None)
SE Class 375 AI (SEH)
SE Class 375 Diverts (SEH)
Southern AI (None)
GWR 166 Services (GWE)
GWR Clapham AI (GWE)
SE Class 465 AI (SEH)
Additional SN Class 377 Services (None)
SN Class 377 Services (None)
Additional Croydon AI (None)
Static Class 09 (WSR)
AI Freight (ECW)
Class 66 Freight (ECW)
Class 66 Freight (GWE, ECW) ",""
"Cajon Pass: Barstow - San Bernardino Route Add-On","Click Here","Dovetail Games","CJP","Route 🛤️","US 🇺🇲","06/09/22","No","No","Yes","Yes","Yes","Yes","N/A","BNSF SD70ACe
Sante Fe on Cajon Pass
Sante Fe F7","Yes","Yes","Yes","No","No","No","Yes","BNSF ES44C4 
BNSF SD40-2","[Original Timetable]
F7 (CJP)
BNSF SD70ACe (CJP)

[Santa Fe in the 1990s]
C40-8W (CJP)
SD40-2 (CJP, SMH, CCB)","[Original Timetable]
Local Services (None)
Switching (None)
AI San Bernardino (None)
Union Pacific Services (SMH)
AI Barstow Shop Switching (None)
F7 Extras (CJP F7)

[Santa Fe in the 1990s]
AI-Only Traffic at Barstow (None)
Union Pacific Player-Drivable Traffic (SMH)
Static Freight Cars in Yards/Sidings (None)
Static Locomotives in Yards/Sidings (None)",""
"MP15DC Diesel Switcher Loco Add-On (Caltrain branded content removed from sale due to expired licence on February 27th 2025. Re-released as an unbranded add-on for TSW 6)","N/A","Dovetail Games","MP15DC","Loco 🚆","US 🇺🇲","19/03/20","Yes","Yes","Yes","Yes","Yes","Yes","Peninsula Corridor","N/A","No","N/A","N/A","No","No","No","Yes","MP15DC CT97","N/A","N/A",""
"MP36PH-3C ‘Baby Bullet’ Loco Add-On (Caltrain branded content removed from sale due to expired licence on February 27th 2025. Re-released as an unbranded add-on for TSW 6)","N/A","Dovetail Games","MP36PH-3C","Loco 🚆","US 🇺🇲","13/02/20","Yes","Yes","Yes","Yes","Yes","Yes","Peninsula Corridor","N/A","No","N/A","N/A","No","No","No","Yes","MP36PH-3C
Bi-Level Cab Car","N/A","N/A",""
"Canadian National Oakville Subdivision: Hamilton - Oakville Route Add-On","N/A","Dovetail Games","OSD","Route 🛤️","CA 🇨🇦","20/02/20","Yes","Yes","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No","No","No","No","Yes","GP38-2 CN
GP9RM CN","N/A","N/A",""
"Cane Creek: Thompson - Potash Route Add-On","N/A","Skyhook Games","CCB","Route 🛤️","US 🇺🇲","08/07/21","No","Yes","Yes","Yes","Yes","Yes","N/A","N/A","No","Yes","No","No","No","No","Yes","AC4400CW UP
SD40-2 UP","[Original Timetable]
SD40-2 UP (SMH)","N/A",""
"Cardiff City Network: Radur & Coryton to Penarth & Bae Caerdydd Route Add-On","Click Here","Dovetail Games","CCN","Route 🛤️","UK 🇬🇧","18/03/25","No","No","No","No","Yes","Yes","N/A","BR Class 142","Yes","Yes","No","Yes","No","No","Yes","Class 150/2 🎟️
Class 153 🎟️","[Original Timetable]
Class 66 (CLA, CLP, PDB, ECW, SEH, GWE, EMK)
High Speed Train (GWE)

[2019 Timetable]
Class 142 (CCN)
Class 37/5 (TVL)
Class 66 (ECW, CLA, PDB, CLP, SEH, EMK, GWE)","[Original Timetable]
AI Class 150/153 (None)
West Coast Mainline South - Class 66 (EMK, CLP)
Great Western Express - London to Reading (GWE)
TfW - FLIRT Services (None)
BR Class 1977 Services (None)
Railhead Treament Train (RHTT)
BR Class 67 Services (None)
Diesel Legends of the Great Western (Diesel Legends)
West Coast Mainline South - Class 66 - Static (EMK)
BR Class 231 Services - Static (None)
BR Class 197 Services - Static (None)
Railhead Treatment Train - Static (RHTT)
Great Western Express - London to Reading - Static (GWE)
Class 150/153 (None) 
Flying Scotsman Rail Tour Services (PDB, BPO, Flying Scotsman)
Class 20 Rail Tour Services (BPO, Class 20, TVL)
Class 66 Rail Tour Services (BPO, EMK)

[2019 Timetable]
Class 37 (TVL, Class 86/2)
GWR (GWE, RLE)
XC (Class 170)
TfW_AI (None)
RHTT (RHTT)
Steel (GWE, PSC)
TEA (GWE, CLP)
PCA (GWE, Class 31, TVL)
XC_Voyager (Class 220)","PS4 & Xbox One
This timetable will not feature any additional service layers outside of the playable 150 and 153 services.

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"Cargo Line Vol. 1: Petroleum Add-On","Click Here","Skyhook Games","CLP","Expansion ➕","UK 🇬🇧","12/12/23","No","No","No","Yes","Yes","Yes","Midland Main Line
or
Great Western Express
or
Southeastern High Speed
","N/A","Yes","N/A","N/A","No","No","No","Yes","Class 66 EWS","N/A","N/A",""
"Cargo Line Vol. 2: Aggregates Add-on","Click Here","Skyhook Games","CLA","Expansion ➕","UK 🇬🇧","09/05/24","No","No","No","Yes","Yes","Yes","Midland Main Line
or
Great Western Express
or
Southeastern High Speed
","N/A","Yes","N/A","N/A","No","No","No","Yes","Class 66 EWS","N/A","N/A",""
"Cargo Line Vol 3: Intermodal Add-on","Click Here","Skyhook Games","CLI","Expansion ➕","UK 🇬🇧","30/05/25","No","No","No","No","Yes","Yes","ECML: Peterborough - Doncaster
WCML: London Euston - Milton Keynes","N/A","Yes","N/A","N/A","No","No","No","Yes","Class 66 EWS","N/A","N/A",""
"Cargo Line Vol. 4 - Military Add-On","Click Here","Skyhook Games","CLM","Expansion ➕","UK 🇬🇧","05/06/25","No","No","No","No","Yes","Yes","Great Western Express
or
WCML: Preston - Carlisle","N/A","Yes","N/A","N/A","No","No","No","Yes","Class 66 EWS","N/A","N/A","PS4 & Xbox One
AI traffic has been reduced to provide acceptable performance.

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"Cargo Line Vol. 5: Nuclear Add-On","Click Here","Skyhook Games","CLN","Expansion ➕","UK 🇬🇧","18/11/25","No","No","No","No","No","Yes","WCML: Preston - Carlisle
or
WCML: London Euston - Milton Keynes
","N/A","Yes","N/A","N/A","No","No","No","Yes","Class 20/3","N/A","N/A","PS4 & Xbox One
The spread of other trains running around has been reduced to provide acceptable performance.

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
